Launch Related ,Post date,Topic Alignment,Product/ Capability/ Feature ,Type,Title ,Data Superhero ,Link ,DSH Newsletter ,Column 9,Formatted for DSH Newsletter 
false,2026-04-15,AI ,Cortex Agents,LinkedIn Post,Snowflake Agentic AI architectural Pattern,Somen Swain,https://www.linkedin.com/posts/tomas-sobotik_coco-snowflake-datasuperhero-activity-7449350793792569345-xEii?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAKU6TIBCtR3vJXMAKrhAn6VIriMy9VO82U,2026-04-14,,"[LinkedIn Post] Cortex Code (CoCo) - Snowflake’s AI-powered assistant is here!, Tomas Sobotik, https://www.linkedin.com/posts/tomas-sobotik_coco-snowflake-datasuperhero-activity-7449350793792569345-xEii?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAKU6TIBCtR3vJXMAKrhAn6VIriMy9VO82U"
false,,,,,,,https://www.linkedin.com/posts/christopher-marland-b26922187_frostyfriday-is-a-series-of-weekly-snowflake-activity-7448327575438848000-GeBU?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAKU6TIBCtR3vJXMAKrhAn6VIriMy9VO82U,2026-04-14,,"[LinkedIn Post] Frosty Friday - A series of weekly Snowflake challenges, Christopher Marland, https://www.linkedin.com/posts/christopher-marland-b26922187_frostyfriday-is-a-series-of-weekly-snowflake-activity-7448327575438848000-GeBU?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAKU6TIBCtR3vJXMAKrhAn6VIriMy9VO82U"
false,,,,,,,https://www.linkedin.com/posts/christopher-marland-b26922187_for-a-premium-consulting-partner-like-activity-7448113418252738560-Pg7E?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAKU6TIBCtR3vJXMAKrhAn6VIriMy9VO82U,2026-04-14,,"[LinkedIn Post] Christopher Marland, Christopher Marland, https://www.linkedin.com/posts/christopher-marland-b26922187_for-a-premium-consulting-partner-like-activity-7448113418252738560-Pg7E?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAKU6TIBCtR3vJXMAKrhAn6VIriMy9VO82U"
false,2026-04-15,AI ,Cortex Code,Blog/ Article ,The AI Assistant Showdown: Databricks Genie Code vs Snowflake Cortex Code,Pawel Potasinski,https://www.linkedin.com/pulse/ai-assistant-showdown-databricks-genie-code-vs-cortex-potasinski-n84zf/,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
